id,y
VGSH,
JEF,
IVZ,
KTCC,
FBZ,
PLOW,
JBK,
IAC,
IVR,
VSH,
VCV,
OKE,
ROK,
FTAG,
BRKR,
GSK,
JPS,
SRPT,
VMI,
IMKTA,
BDR,
JAKK,
MVC,
AMSF,
APTO,
CNX,
XOMA,
LBY,
BIOL,
PAAS,
KOF,
LAC,
EML,
IVC,
TILE,
IEF,
CSV,
QADA,
TBNK,
HOG,
WIW,
SVBI,
PKOH,
CREG,
LOGM,
ERII,
PEBO,
PEER,
ORA,
RIO,
BPOPM,
PDLI,
RYN,
UNAM,
PFD,
CALX,
SNSS,
TCF,
MTRX,
AVGO,
MSM,
REV,
HSY,
PEP,
REED,
HPQ,
BKTI,
MPB,
AAON,
PSO,
CIG,
NAC,
OPNT,
RE,
SES,
RTN,
WST,
HIHO,
FLC,
EFT,
DCI,
IIF,
BANC,
CRS,
GAIN,
UHT,
TMO,
MFNC,
TEX,
LTBR,
QGEN,
EVV,
BBY,
MRKR,
CSQ,
KBAL,
QRHC,
ANIP,
FMBH,
HFBL,
PSCH,
SVT,
NATI,
ADMP,
CIT,
HEAR,
NC,
USAP,
IBIO,
ACAD,
CP,
SVVC,
VONE,
FUN,
KT,
AIRI,
NXTG,
EMX,
TGC,
SXI,
AGNC,
IMMU,
KSS,
PRA,
ROLL,
INTG,
VTA,
KRC,
NATH,
OTTR,
VIAV,
ICLR,
FOSL,
INCY,
MIDD,
CZNC,
IRCP,
EVF,
SUI,
IGC,
UAVS,
UUU,
USLM,
TRC,
EVT,
ARAY,
CIX,
ENB,
USIG,
PRAA,
MTEM,
SYX,
AMRS,
GME,
IPAR,
GJS,
ESBK,
NXR,
NPK,
LGI,
GL,
JQC,
VTWV,
RHP,
ANGO,
CHRW,
CPS,
CTIB,
GLP,
BGG,
MAYS,
WRB,
CRMD,
PTMN,
DS,
AVAV,
DXB,
IMO,
VTR,
CHKP,
XLNX,
PRIM,
AAWW,
RAND,
JHX,
GLT,
AOD,
CPT,
EPD,
BCE,
AINV,
SB,
CALM,
HAE,
IPHI,
GFY,
MLM,
UVSP,
REXN,
IAG,
SPGI,
PKX,
OSTK,
LMNR,
UEPS,
SPB,
CLBS,
CBZ,
GIM,
ACWX,
JHI,
PTVCA,
SNOA,
CCU,
INFI,
LRCX,
TRV,
CME,
MSD,
LOAN,
OPY,
FNV,
GOL,
SEM,
HIFS,
EGOV,
AON,
SMH,
GLBS,
ETV,
IRWD,
MGPI,
NOA,
FMS,
APA,
FRT,
YRCW,
MBCN,
WYNN,
GDV,
URI,
JBSS,
CAH,
FMX,
RRC,
UMBF,
BIO,
FCFS,
ASTE,
BHK,
PKG,
TNP,
PLBC,
VVUS,
WSR,
BFC,
KFFB,
JBT,
VONV,
LQDT,
TSCO,
EA,
CEQP,
FFNW,
BBBY,
NEON,
BASI,
HPF,
WEX,
NTRS,
BCH,
EGF,
GPOR,
GILD,
PSL,
BJRI,
AMRB,
ARLP,
CDMO,
IEC,
MBT,
GCAP,
KEQU,
HFWA,
KW,
MOV,
TFC,
FTC,
KELYA,
SHBI,
CBPO,
ZBH,
CLDB,
JBHT,
ABIO,
CHNR,
MRCY,
PCM,
ZBRA,
PHD,
KIRK,
ASPS,
SCL,
DQ,
MSN,
CSFL,
CGEN,
IIM,
BAX,
CMC,
PII,
QNST,
MPC,
CHD,
ETFC,
CMU,
ELLO,
JEQ,
FLWS,
BREW,
TRS,
NOV,
DEI,
PYZ,
SCKT,
PRCP,
CNA,
HLIT,
GFI,
RLH,
ORAN,
THC,
BDC,
MGRC,
DXLG,
BCLI,
CHY,
MSGN,
OCC,
PTEN,
ANTM,
EXPR,
PFSW,
PSCU,
EMD,
RF,
EBF,
TGT,
LINC,
LPX,
TWI,
GDEN,
SRT,
HAFC,
MGI,
NRK,
BLW,
H,
AEE,
PSTI,
NYT,
BCO,
UONE,
GLUU,
MFSF,
PNI,
ES,
CVI,
LIVE,
MLHR,
SMP,
PBBI,
TCFC,
HBCP,
MAGS,
SENEB,
SYK,
TGI,
AMAT,
MATX,
CAR,
DX,
MPWR,
BEN,
CDXC,
WVFC,
ED,
MHE,
CBLI,
TEVA,
AER,
SAND,
TUP,
FLUX,
ABMD,
MGIC,
VPG,
POWI,
CBFV,
PTSI,
BBK,
AP,
LMAT,
PSEC,
MA,
CZWI,
SSD,
PMD,
CNQ,
ACOR,
CBSH,
CPRX,
RCKY,
PML,
HSII,
CLRO,
TPR,
VMBS,
VRML,
AAP,
NR,
CXE,
LSBK,
MARK,
HRL,
ZIXI,
BYM,
MITK,
BOCH,
TIF,
RFP,
CATY,
RMT,
SATS,
VCF,
BGY,
CQP,
BLDP,
FBP,
CTRN,
LTC,
TATT,
LBTYK,
MHH,
BVN,
SAP,
UTX,
CBU,
FISI,
RPM,
JOE,
FHI,
FLT,
QADB,
PNR,
LOW,
MDP,
SSBI,
ARKR,
BTA,
GSM,
RIG,
WTBA,
PLPC,
PKBK,
PGC,
BMRA,
XOM,
AROW,
DAL,
DUC,
GBL,
BAH,
NHTC,
SUP,
TD,
DAC,
RDN,
NYV,
AUTO,
IFGL,
WSTG,
LL,
JMM,
HRB,
CMTL,
FBIO,
MIND,
FANH,
QDEL,
LSTR,
SGLB,
SCHW,
GCBC,
SRCE,
EPM,
IP,
BCV,
LYG,
NTUS,
MDC,
SYN,
PFH,
FFHL,
KAMN,
CLM,
USB,
EIG,
ENDP,
SCS,
TREE,
DMLP,
JOB,
WIRE,
PME,
TXN,
CLCT,
TVTY,
DRAD,
NUE,
INDB,
BME,
CXDC,
CTSH,
IEP,
SELF,
QEP,
MAIN,
AXTI,
ESTE,
KLIC,
AUDC,
CCI,
GJT,
OCFC,
CM,
MCRI,
RBBN,
ADP,
ADES,
NRO,
OLED,
EFX,
BELFA,
RLI,
VER,
DFVS,
FSI,
FRG,
ARNA,
KVHI,
PLM,
BXC,
SKX,
NSP,
LBAI,
EVY,
JBR,
AMSWA,
BGFV,
VMO,
IUSG,
HSTM,
NGS,
RSSS,
MFIN,
KTP,
IESC,
CYCC,
VHI,
AWK,
ITI,
TRI,
TSG,
NATR,
VIAC,
RECN,
VNO,
OLN,
TRQ,
SHI,
VC,
ENZL,
ARCB,
GES,
OPOF,
MIC,
PSCM,
KBWY,
CORE,
ATO,
NRT,
INUV,
VKQ,
HMN,
UNT,
TXMD,
UNH,
EMAN,
CVV,
CNBKA,
KB,
STL,
BLDR,
EDAP,
CTBI,
MHK,
CHT,
FMK,
MFV,
WM,
CTB,
BANF,
GATX,
UBP,
EYPT,
ATI,
DHX,
NVEC,
TNAV,
EXPE,
CAI,
BYFC,
MFM,
IDA,
CEE,
GNW,
BUD,
DVN,
TCX,
AMX,
FNHC,
GT,
HIBB,
KEM,
RAVN,
TRNO,
VBFC,
WYY,
CXH,
AJRD,
FBHS,
GEN,
RTH,
VIV,
LVS,
TCBK,
EBS,
SAIA,
AWF,
QQXT,
ASM,
JAN,
DRH,
PCYO,
CFFN,
NEO,
TGNA,
UAMY,
UNF,
XRAY,
AHPI,
HCCI,
TWIN,
CPE,
DSPG,
MPV,
USAK,
ASA,
NSL,
ESE,
PRTK,
ENV,
PYT,
ITRI,
NKG,
WASH,
BANFP,
ICE,
BTG,
GEOS,
RLGT,
SHIP,
XXII,
AIN,
PUI,
MLI,
GJH,
SPPI,
CNOB,
VMW,
DBI,
L,
KEY,
GUT,
INFY,
PGR,
ABEO,
AMAG,
KO,
CAMP,
NNI,
IDN,
DY,
DXF,
CUK,
HST,
PIZ,
LOPE,
PPIH,
TAIT,
TER,
AKG,
PZZA,
MVO,
AMT,
CORV,
NUAN,
LORL,
GOGL,
PMT,
SAFM,
ACU,
EHI,
JBN,
EC,
GCV,
GBR,
NHI,
MRO,
IJT,
NAZ,
MUA,
WSFS,
SENEA,
GLNG,
MYJ,
PBH,
SSYS,
HII,
NTES,
RCS,
KTN,
SSKN,
PRN,
SOHU,
PLX,
PICO,
TOWN,
HCSG,
CHA,
AG,
MYC,
AVNW,
MLR,
TTGT,
AXE,
ETR,
ICUI,
REFR,
GOF,
SCD,
FXNC,
PFIS,
NKE,
CNSL,
ABM,
PACW,
DXR,
FNCB,
PTR,
TLRD,
REG,
CFBK,
DSWL,
AMTD,
IO,
PCH,
PPG,
KMX,
FSP,
INWK,
CROX,
NBY,
PRO,
ACGL,
OVBC,
SPNS,
FAST,
LPTH,
VKI,
VZ,
VGR,
ALV,
REX,
ISIG,
BWEN,
CNI,
PEY,
RCI,
IMV,
COO,
LAWS,
ITGR,
HTBK,
DGII,
TREC,
GIII,
DPZ,
CSCO,
ERJ,
HYB,
MMT,
NTP,
LCI,
CAJ,
VBF,
NMY,
DMRC,
CTAS,
MSCI,
SGC,
SHLO,
PTE,
ICCC,
DXC,
FLL,
NKTR,
SNFCA,
NEM,
CIR,
TPZ,
MTSL,
TBBK,
HSC,
ATHE,
CAF,
SEAC,
TECK,
LUV,
BRID,
GTIM,
ESCA,
FSLR,
NMI,
RP,
KMT,
ATRS,
R,
ANIK,
TWO,
B,
DDF,
INVE,
VEON,
CCL,
GLBZ,
EBAY,
TREX,
NHLD,
SNN,
GPS,
NNY,
UFS,
HAYN,
LAKE,
TMDI,
COLM,
UBCP,
BHP,
NWBI,
SA,
HUM,
NZF,
HOLX,
AGM,
GSAT,
LHX,
NYMT,
SPSC,
STT,
TTMI,
THTX,
HCHC,
SU,
DSS,
NEPH,
MNKD,
EMR,
LII,
AVK,
HA,
MYN,
USA,
STBA,
HMG,
CRT,
ZIOP,
MRVL,
HHS,
GNTX,
PIE,
GPC,
CYAN,
FAM,
WEC,
MICR,
PAG,
DFVL,
TG,
FORD,
MERC,
FWRD,
EXPD,
SCCO,
AKRX,
FGB,
LECO,
DRI,
AIRT,
HURN,
SLP,
VRTX,
SIFY,
FLS,
CAL,
KIM,
DOOR,
BAM,
AHT,
HRZN,
SITC,
TCBI,
VALU,
ENLC,
TWMC,
LAZ,
VECO,
CERN,
BLE,
ETM,
USEG,
ETH,
WTT,
SKYW,
ABG,
BKD,
CARV,
DGICB,
GYC,
BMRC,
BMO,
MMAC,
NAII,
TLF,
TTI,
CODI,
UPS,
FAF,
BKT,
NJV,
VTN,
SPXC,
EBSB,
SNPS,
PSCD,
CVCY,
RRGB,
CUZ,
C,
BVSN,
TROX,
NUV,
ONEQ,
IGR,
CHCO,
CHIC,
ASGN,
BND,
GLO,
MCK,
PRGS,
FTCS,
CMI,
HOV,
CWBC,
TQQQ,
SMG,
CTL,
HLF,
KBH,
VMC,
BPOP,
ESP,
RES,
GVA,
SLGN,
UUUU,
MIY,
GRF,
MHD,
DFS,
IFEU,
RIBT,
GE,
ORRF,
ONCS,
CIGI,
GPN,
ALCO,
DIOD,
TRMK,
PPC,
VGZ,
RUSHB,
VVI,
EPR,
PROV,
SLAB,
CRY,
SYNL,
FCN,
ROIC,
PWR,
TDC,
ECHO,
WSBF,
FLO,
GAB,
SOHO,
CUBA,
BGR,
ANF,
AES,
K,
PRFT,
CASY,
BRFS,
CLGX,
RDWR,
ASRV,
ALXN,
PYX,
CEO,
TPC,
SGMO,
MU,
HPI,
OBE,
MMYT,
MCHP,
YUM,
EEFT,
GRIF,
MTX,
ALGN,
KLAC,
IBOC,
BKN,
GRA,
OFIX,
CNS,
DHI,
ODP,
TOT,
TAP,
INFN,
ETG,
FBIZ,
MTT,
NBIX,
CRF,
MTG,
INOD,
ACLS,
UHS,
NTZ,
LCII,
PSCI,
VTHR,
QRTEA,
MTR,
VTWG,
MCN,
NRIM,
GIB,
COG,
CBOE,
JMP,
MHN,
NOVT,
CTHR,
XEL,
CBRE,
GNMK,
HEES,
AVB,
CECE,
TACT,
ASRT,
MHI,
VERU,
HOVNP,
PCF,
JPC,
TCI,
SHOO,
TLK,
ASB,
CGA,
SJT,
STAA,
KWR,
TTNP,
ALNY,
DXCM,
DGX,
MAN,
T,
NAVB,
STRL,
GTLS,
UL,
SUNW,
HJV,
GPRE,
CSGP,
SIGI,
LLY,
PRGO,
CVX,
ACTG,
DVA,
NIE,
WLTW,
FTF,
MSI,
ROST,
VPV,
MSEX,
LMNX,
TXT,
EAT,
QUIK,
VMM,
HUBG,
DSGX,
IFV,
FAD,
HBAN,
SPOK,
CVGI,
GPX,
CFR,
GRC,
RPT,
WGO,
SGU,
GLAD,
NIM,
ONCY,
ACWI,
CXW,
THM,
FCT,
FFBC,
TSN,
IGIB,
GJO,
AN,
FLR,
IDXX,
FELE,
STRA,
BPOPN,
PERI,
MTL,
WINA,
RDCM,
RVP,
CX,
MT,
TESS,
BSBR,
TR,
HSBC,
IDRA,
CPSH,
NUW,
PTNR,
NVMI,
DWSN,
CMCL,
DG,
IUSV,
TECH,
CHCI,
EMKR,
RFI,
RUSHA,
UNB,
GRBK,
NGG,
HZO,
BLKB,
DVY,
HLX,
BMTC,
FEM,
LCNB,
DLHC,
AVA,
HHT,
PHM,
MDRX,
RNET,
LZB,
RCG,
DRD,
SGMA,
RNWK,
NOM,
CNC,
MNTA,
TLGT,
NXC,
NRP,
TRXC,
INBK,
LYTS,
ANIX,
TISI,
BICK,
CVM,
PIY,
HTHT,
WPC,
SMBK,
EDF,
FRO,
KMPR,
ARR,
ZGNX,
MD,
ARTNA,
GTS,
SHY,
GEC,
SNGX,
HSKA,
PRFZ,
FLXS,
MTH,
CTXS,
FTK,
LKFN,
PRI,
LNDC,
ULTA,
PTH,
SBGI,
SJR,
MUE,
FMAO,
JE,
PFIN,
IGSB,
YORW,
HMY,
UZA,
NTIP,
EVOL,
PRU,
AXP,
MCF,
STX,
TGH,
WAB,
MNRO,
TDY,
BCDA,
FMO,
NYCB,
PEB,
WTI,
FOE,
JWN,
GGAL,
AEZS,
AKAM,
COHR,
MUS,
SMMF,
INGR,
CYRN,
RBA,
MOS,
ZYXI,
DMO,
CUI,
FPAY,
EME,
CRIS,
ARCC,
CHW,
ORCL,
CNXN,
LTM,
NSEC,
LONE,
LM,
IRIX,
NM,
COKE,
MANT,
NHS,
MAV,
MINI,
FCF,
AAXN,
JBLU,
NG,
NUVA,
CPHC,
CVTI,
EXAS,
ECPG,
NUM,
DISCA,
CMS,
CATC,
MAC,
MG,
DTUL,
ORI,
XTNT,
LMST,
INFU,
LLEX,
TS,
GJP,
HRTX,
PPL,
WERN,
AMRC,
CSX,
IMAX,
PHG,
THRM,
EXEL,
TBI,
BCS,
HTD,
CCBG,
PACB,
FEO,
JRS,
GLDD,
ADUS,
MYRG,
NI,
CDR,
GD,
UI,
GILT,
NYMX,
NDSN,
TGTX,
FLEX,
NFJ,
WRI,
EE,
PLUS,
SWKH,
MO,
TSU,
RNR,
ATVI,
TSBK,
TYL,
DISCK,
FOF,
EXK,
PB,
SRCL,
SNMP,
CYCCP,
CMT,
WAL,
FMBI,
PATK,
ANH,
SSL,
CW,
EWZS,
NWL,
BGI,
EBMT,
DLX,
TGA,
AEO,
MUI,
NBW,
SM,
BHE,
CLWT,
CUTR,
DSX,
UEC,
COLB,
EOT,
DL,
CEL,
UMH,
VRNT,
UMPQ,
EXTR,
BDJ,
NVG,
PAC,
PPT,
PFI,
CNTY,
TTC,
AOS,
SGEN,
GLQ,
EBIX,
SSNC,
BYD,
GTY,
UBA,
APOG,
UIHC,
ORBC,
DIT,
TENX,
STK,
CPST,
EOS,
UCBI,
CVA,
MFD,
PCQ,
CRM,
OHI,
FDT,
SKM,
MSB,
MTW,
PAI,
XPL,
ALGT,
INDY,
MBI,
OCN,
FL,
FLAT,
QQQX,
BMY,
NCTY,
ASRVP,
HBIO,
BDN,
GGG,
WPP,
CMCT,
BC,
INO,
TJX,
GIL,
PLAB,
CMCO,
IEX,
NRG,
NCZ,
PVG,
BPFH,
ABCB,
MNOV,
NXQ,
JRJC,
NWE,
FCX,
IRET,
GENE,
ALL,
CENX,
ITW,
OII,
CVU,
EEA,
PBCT,
PMO,
FUNC,
LWAY,
BZH,
DCP,
GOOD,
TWN,
SLMBP,
IIVI,
ENSG,
ADRE,
BTN,
EHC,
EDUC,
CSL,
HCKT,
DGICA,
MUC,
SYY,
FKO,
SMFG,
FHN,
NBN,
CZZ,
BBF,
PIM,
ETO,
TEUM,
WBA,
LEO,
SPXX,
GGT,
VCEL,
AMSC,
DHC,
RJF,
HUN,
VGIT,
LYB,
ESXB,
SHEN,
IHG,
LOGI,
WFC,
EVRI,
URBN,
PNM,
MMS,
RBS,
WILC,
AEF,
NEWT,
PTY,
IBN,
FORM,
SAR,
KNL,
BSX,
NTCT,
IDE,
PFN,
PETS,
SRV,
CS,
MGEE,
LIQT,
MBWM,
ONB,
SRNE,
KALU,
VXRT,
TRGP,
SGA,
TCO,
FISV,
FVE,
FRD,
MUH,
SASR,
M,
CEA,
GPI,
CSU,
MAA,
APEI,
MANH,
ELTK,
IBCP,
NSC,
MQY,
ELGX,
FC,
CREE,
SAVA,
SNBR,
EFOI,
ETJ,
OI,
SSY,
WLK,
CLI,
KYN,
NUS,
UTMD,
GERN,
MED,
BWXT,
LEDS,
TM,
PSCE,
SEED,
YVR,
AME,
GLU,
SANM,
CRESY,
FTA,
GDOT,
WPRT,
ABUS,
NXP,
CRUS,
JNJ,
GMO,
AMOV,
NFG,
STFC,
AFL,
PEO,
PNBK,
IOVA,
EXFO,
NHC,
AFG,
LCUT,
ARGO,
SLF,
MAS,
FIZZ,
GCO,
