id,y
CENT,
RTW,
QABA,
SPTN,
EAD,
SBBX,
ODC,
TAST,
KBWP,
EMF,
LH,
SAH,
WNS,
BFK,
DAIO,
EMN,
LHCG,
NDAQ,
FFA,
CL,
SEIC,
SSP,
PCN,
BSRR,
BXMX,
KZIA,
RMTI,
IMMR,
SINO,
STC,
ALX,
FYT,
TGB,
CRH,
FTFT,
NVS,
SPE,
WHR,
MCD,
RAD,
CII,
ELP,
OFG,
WRLD,
ALK,
FDEF,
CCNE,
KOPN,
FRPH,
BFIN,
AMNB,
CO,
VLGEA,
AU,
TARO,
BLFS,
BOSC,
IOSP,
AVEO,
RILY,
EGAN,
NJR,
IRM,
PYS,
UNP,
ATRO,
PPR,
FEIM,
SNE,
DISH,
ABB,
HLIO,
RMD,
EGBN,
EMMS,
BDL,
DRQ,
ELOX,
STRM,
AMD,
ADSK,
LBTYA,
SKYY,
CBRL,
ABC,
FTR,
BKYI,
CHU,
MEI,
MAG,
WTRG,
EPAY,
FAB,
DLTR,
GALT,
WTFC,
DDT,
RGR,
LDL,
ULBI,
OIS,
XEC,
RUTH,
AGD,
CLR,
CAG,
JCP,
CF,
TPX,
BCOR,
HBI,
BBN,
PMF,
PKE,
GENC,
TEI,
KGJI,
ROP,
OFLX,
SIM,
POWL,
SJM,
SMIT,
PH,
LPLA,
DHY,
BLNK,
ZEUS,
CPB,
BXMT,
CIB,
DEO,
DHIL,
OLP,
FR,
COHN,
FNLC,
MTN,
G,
AIR,
APWC,
SWKS,
JOBS,
GFF,
CEV,
EVM,
EDN,
UTI,
ABT,
HFC,
MDGL,
CVLT,
MXF,
HIG,
OXM,
PKO,
RNST,
HGSH,
VNDA,
VFL,
CHDN,
NCV,
MWA,
GNSS,
NEE,
GIS,
MAT,
SAFT,
JDD,
INTT,
MXE,
FIS,
BAF,
EVBN,
ARL,
NFBK,
PXD,
NXPI,
PTVCB,
NAV,
WEYS,
NTG,
MCHX,
SOXX,
ZIV,
RST,
BB,
JLL,
AGYS,
FN,
VSAT,
ABR,
ERF,
WETF,
DCO,
ON,
ALJJ,
BZM,
PID,
ATV,
CACI,
STPP,
SBSI,
KGC,
AEM,
AIT,
D,
CVCO,
DHF,
UTG,
LEG,
BKSC,
VLO,
SPRT,
EMCF,
GASS,
DAN,
DCOM,
NEN,
GSL,
EXR,
KAR,
UG,
OPI,
NTAP,
KNDI,
ITUB,
SNY,
EQNR,
INS,
ALSK,
CERS,
CGO,
AEY,
FMN,
RL,
AMP,
BKE,
DUK,
CNMD,
EQR,
QTEC,
CPK,
SPG,
TITN,
IX,
OGE,
KTOS,
MUJ,
FONR,
FDS,
BSTC,
ENSV,
ENZ,
TIVO,
CENTA,
PDCE,
SIF,
WIT,
MYD,
TURN,
MSFT,
PMM,
SMRT,
NP,
ADX,
ANDE,
TAL,
OXSQ,
SSI,
WVVI,
BSAC,
UNTY,
HR,
MNSB,
SHO,
CSIQ,
CULP,
TXRH,
JKHY,
ISBC,
ARI,
MLVF,
VTNR,
LAMR,
SHV,
MYOS,
MNTX,
NMM,
HD,
HSON,
OTTW,
GROW,
NVDA,
NBB,
BR,
AVT,
CMO,
LFVN,
VVR,
HHC,
GM,
LEAF,
IHT,
CCK,
VOLT,
HQL,
JHS,
LNN,
V,
NWFL,
ALYA,
URG,
TEO,
WBK,
CPIX,
TV,
DHR,
PRK,
CWCO,
PFIE,
SIX,
CLUB,
GLRE,
RY,
ECT,
RRD,
UTSI,
WTS,
DLB,
HRC,
CLAR,
PSA,
QBAK,
SYBT,
MUX,
GNRC,
SMTS,
FARO,
BSE,
FNB,
NMR,
HUSA,
ISHG,
WNEB,
CAPR,
RMBS,
CCMP,
DGLY,
LBTYB,
FCBC,
EVSI,
NWPX,
MPW,
VXUS,
ANGI,
AMG,
ICAD,
VLY,
UFCS,
EUFN,
GS,
MTOR,
MCHI,
III,
FUND,
FFIN,
SHW,
SOR,
PNRG,
SALM,
MSA,
AIA,
AAME,
CYTK,
CPSI,
HAS,
SJI,
IBB,
QCRH,
SPH,
CAE,
STN,
USNA,
LDOS,
ATRC,
TELL,
BXP,
LEE,
TX,
PCOM,
TRP,
UDR,
CLNE,
SGB,
UIS,
AXAS,
FBMS,
DIN,
EFR,
TKR,
RBC,
SRDX,
FCCO,
FDX,
PFG,
EVN,
MEET,
HQI,
PMBC,
MNDO,
BMI,
STKL,
ISR,
BCBP,
HELE,
ADS,
ASG,
DXPE,
IBM,
PYN,
STON,
HMSY,
CBIO,
AAL,
LNC,
PHT,
MCS,
ZAGG,
MFC,
HPS,
SONA,
STNG,
PZN,
PLXS,
ETB,
PFS,
GGN,
SMTX,
GV,
IIIN,
BHB,
FYC,
PEBK,
APPS,
CAT,
MNE,
NEPT,
MZA,
DECK,
USIO,
HMC,
KRNY,
PG,
POL,
TAT,
VGM,
PMX,
FPA,
FLY,
CBT,
IIN,
MGU,
NNN,
BECN,
AEHR,
SUMR,
BHC,
CNR,
DNN,
DHT,
PDT,
CJJD,
KBWD,
UNM,
KFY,
CNET,
SQBG,
THFF,
GRX,
EIM,
BKK,
CASI,
ILMN,
SIG,
STAR,
CCJ,
MFT,
PHX,
TTEC,
JRO,
AVXL,
FUSB,
BRN,
MMSI,
GBLI,
BITA,
CIM,
FSFG,
SFNC,
HVT,
BCOM,
IVAC,
NEA,
LCTX,
MKTX,
GSB,
PDEX,
TVE,
AYI,
STRS,
PLD,
IGOV,
FORTY,
CFX,
WU,
NPV,
EXC,
HAL,
QUAD,
GULF,
SWM,
LUB,
MUR,
DDS,
IGI,
CTG,
OSBC,
CYD,
UAA,
IMOS,
AXDX,
MFG,
ATLO,
RGCO,
MARPS,
BBGI,
CWST,
BOOM,
BSD,
EQC,
EV,
STM,
EBTC,
OMER,
DSM,
PRTS,
PEGA,
EXLS,
PSCC,
HBM,
BXS,
CTIC,
TTWO,
CLH,
ZION,
WLFC,
CLSN,
DVD,
KEX,
ASTC,
GEF,
AHC,
ITCB,
NTGR,
PTF,
SFST,
SMED,
CIEN,
RQI,
FMC,
JSM,
PXLW,
EL,
EGY,
CVBF,
EW,
MS,
CMD,
TGP,
WDR,
EDU,
ACC,
ORN,
GHM,
AIV,
PAR,
BHLB,
TECD,
PDS,
ACY,
TSRI,
RBCN,
AI,
GYRO,
BA,
WMK,
TUES,
PLAG,
PWOD,
JCTCF,
OVV,
SRE,
HQH,
PODD,
RGLD,
SBCF,
TMP,
AMRN,
CYOU,
FICO,
ISNS,
GSH,
IT,
RAIL,
SBFG,
SBNY,
GABC,
LARK,
EZPW,
LODE,
CIVB,
MGYR,
DMF,
GEL,
STRT,
TROW,
ST,
NTIC,
CTS,
BRO,
HPP,
THS,
KELYB,
CXO,
FLIR,
HEP,
AEGN,
OSK,
NOAH,
BFS,
TAC,
JBL,
KFRC,
MGF,
ERIE,
CARZ,
CYBE,
BNS,
PLT,
AAXJ,
OXY,
HTY,
CARE,
MYL,
BBDC,
IID,
OMEX,
HDSN,
PHO,
SFBC,
IAF,
CHE,
ALG,
RGEN,
SMBC,
TMUS,
SCX,
LYV,
BLRX,
USCR,
HXL,
CNK,
CATO,
SRI,
CEM,
GBX,
ZNH,
AOBC,
BDSI,
SP,
MEOH,
CIK,
MAR,
WHG,
AMED,
APH,
ASR,
CSPI,
MKSI,
BCPC,
CMRE,
ING,
ANAT,
TU,
PLCE,
NKSH,
UONEK,
AJG,
INSI,
RDI,
SWX,
IRS,
BCRX,
CBAT,
MOH,
GPM,
BURG,
OSUR,
OGEN,
HSIC,
SCI,
SLG,
TCCO,
SNA,
COHU,
FEX,
JPM,
CCF,
GLW,
ECL,
NPN,
CIL,
PNQI,
AVD,
GSBC,
EFSC,
RBCAA,
ARC,
MYE,
CET,
BAP,
ACHC,
WMB,
NXN,
AZPN,
WEA,
INTL,
CNO,
AMGN,
PIO,
SJW,
TDI,
KDP,
VCLT,
WW,
PEAK,
TA,
LNT,
DSU,
LFC,
PBIO,
APT,
RELV,
MMP,
DZSI,
PNF,
AEP,
AT,
AXR,
MPX,
RSG,
FCAP,
BEP,
PCYG,
WOR,
RCMT,
AFB,
CDE,
MSON,
ZN,
CLX,
LB,
PEG,
FSD,
JTD,
LLNW,
MSBF,
NOG,
SSB,
LULU,
UTF,
GLV,
CMA,
DIS,
CCOI,
CRAI,
CIDM,
PFF,
BTZ,
IQI,
CAAS,
NWN,
THO,
BOKF,
BTO,
REI,
PKW,
HCI,
WWW,
TK,
ETN,
A,
NCB,
DORM,
MHF,
WY,
SNV,
AEG,
FYX,
STCN,
DYAI,
PPH,
OPK,
RCL,
POR,
OIA,
CRL,
FFIV,
NGD,
SIVB,
MUFG,
AIG,
ALBO,
OMC,
PBR,
ATSG,
CI,
LEA,
GJR,
MPA,
CPF,
INSG,
FMY,
FARM,
FTNT,
LPL,
NICE,
TDF,
AMS,
BMRN,
HBMD,
PGJ,
RDNT,
WLL,
CORR,
GURE,
CMPR,
RYAAY,
VRSK,
BIMI,
CETV,
MMC,
CRMT,
INT,
SO,
BUSE,
UBSI,
BDX,
INSM,
BFY,
HL,
HOPE,
NSSC,
QQEW,
AGEN,
AIMC,
WCC,
FIBK,
USM,
CIA,
GRMN,
RTIX,
WBC,
HOMB,
HYI,
ORMP,
CRVL,
FMNB,
GRVY,
TLI,
CTO,
PAM,
CLDT,
DNR,
RAVE,
AGO,
AEL,
COP,
WPM,
MTZ,
BBH,
MOD,
GDL,
RIGL,
CDZI,
SFUN,
VCIT,
NMT,
MAXR,
JAZZ,
NEOG,
QCOM,
DTUS,
EGHT,
SPR,
GPK,
ACM,
JFR,
WABC,
SBI,
AMN,
TFX,
VAC,
CKX,
JKI,
PESI,
KOSS,
SWK,
DE,
GEO,
XRX,
JJSF,
TZOO,
SLRC,
ACIW,
ATGE,
ROG,
AFC,
GWW,
FTRI,
GAM,
PBI,
SPAR,
HNI,
AVY,
BFZ,
MVF,
HIMX,
KRG,
CVE,
BIDU,
TRNS,
CBB,
QUMU,
PCK,
POPE,
ADBE,
SCHL,
TAYD,
SYNA,
IKNX,
CUB,
FSS,
UTL,
RVT,
UTHR,
NTN,
CHSCP,
RCON,
STND,
BGCP,
AROC,
CRI,
CYH,
IART,
SCVL,
GSS,
UGI,
PFBC,
KMB,
ERH,
ESSA,
BIP,
PUK,
DKS,
EVR,
MTEX,
SCSC,
GTE,
TNC,
JVA,
WCN,
AEIS,
MTB,
MLP,
HWC,
FF,
ENX,
ALLT,
OIIM,
SNP,
TNK,
TVC,
INVA,
XIN,
ANSS,
PFO,
TIPT,
CLB,
HTH,
CHI,
DEX,
JOUT,
UAL,
EQT,
F,
FSBC,
PRSC,
WAFD,
QQQ,
AE,
UMC,
SLM,
BX,
WNC,
PPBI,
JCI,
WWE,
CPAH,
DYNT,
VIVO,
IEI,
BANR,
PCAR,
VRA,
GBCI,
CIF,
KMF,
INTC,
MBB,
BBW,
GBDC,
GHL,
RWT,
AWP,
APEN,
GPL,
WKHS,
ARTW,
ASUR,
CATS,
LKQ,
SLB,
WMT,
EMB,
ESEA,
HP,
BBL,
WWD,
MNST,
SWN,
STZ,
GORO,
TKC,
BSL,
BBAR,
APEX,
OMCL,
RVSB,
TY,
IEUS,
CAC,
CVGW,
OVLY,
AUY,
CEMI,
TDJ,
FBSS,
GGB,
ALE,
INTU,
BRKS,
LGND,
NPO,
LXRX,
TSM,
IPB,
SGOC,
DAKT,
KSU,
GIGM,
BLL,
PDFS,
CPA,
FSM,
WBS,
CHK,
FFC,
EOI,
DLR,
SYPR,
PTC,
TEN,
CWT,
NTWK,
BLX,
PSB,
IMH,
FDP,
MOFG,
BKCC,
CBL,
MET,
NCR,
GOLD,
GRID,
WRE,
SIEB,
PGP,
DO,
MTRN,
MNP,
OMAB,
PLG,
UFPT,
PCG,
ADC,
LRN,
SMTC,
MMLP,
LGL,
SBR,
TDS,
ADM,
ATEC,
PDM,
PHI,
WSTL,
NUO,
DBD,
EPC,
JLS,
LSCC,
ATHX,
AGX,
BEAT,
IGF,
NMZ,
CBMG,
CCCL,
HBP,
SPWR,
MMM,
TDG,
IBA,
NS,
ALKS,
HE,
HNP,
AXL,
PLUG,
PEIX,
ECF,
BIF,
GRFS,
DNP,
CUBE,
FJP,
VHC,
FCCY,
BBD,
ALOT,
AXU,
FEP,
FULT,
BTE,
DGLD,
TAOP,
CDNS,
LUNA,
CRWS,
DTYL,
STXS,
WSO,
MCY,
NBO,
NNBR,
BNSO,
DB,
TEF,
CAKE,
ACCO,
BRKL,
UBOH,
WLDN,
EFC,
CEVA,
BOE,
IDT,
MQT,
ICON,
SCHN,
BTI,
COST,
OC,
MCBC,
PNFP,
ESLT,
SVC,
ISDR,
BWA,
JCOM,
EMIF,
CGNX,
VRTU,
LFUS,
X,
PSMT,
TLT,
CLMT,
PNW,
SRL,
CBAN,
ITIC,
MFL,
BRC,
MHLD,
CTRC,
KOP,
AWI,
FAX,
FORR,
MSTR,
NKX,
ASML,
CRK,
BDGE,
EVGN,
EIX,
LEN,
PM,
MVT,
BIG,
VRTS,
HALO,
DRRX,
MDT,
PEZ,
TRN,
IGA,
BNY,
MHO,
ELS,
MRK,
FFIC,
FLNT,
OFC,
WEN,
ARW,
PW,
VNQI,
RIF,
NAN,
NAT,
RICK,
APD,
PAA,
CDOR,
SSRM,
OTEX,
MXC,
MRTN,
IFN,
ORLY,
PXI,
SCZ,
COWN,
ET,
CMCSA,
CLFD,
FTEK,
ACN,
ECOL,
DDD,
SAVE,
EOG,
ISRG,
RMCF,
BBQ,
NBR,
ASMB,
HURC,
CASH,
TRIB,
OTEL,
KINS,
PSF,
CPRT,
SF,
CSBR,
ENG,
FNY,
STLD,
FCA,
SUNS,
DTE,
CMP,
ENS,
VG,
JCE,
RFIL,
IBKC,
VICR,
SAL,
EXP,
MIN,
KBWR,
CATM,
VFC,
KTF,
MTSC,
PCTI,
LSI,
VSEC,
GIFI,
PRGX,
BAC,
COFS,
EVG,
VET,
CHL,
TTEK,
PLW,
IHC,
LANC,
HWBK,
NHF,
FOLD,
HBNC,
MGA,
PAYX,
EXG,
SHSP,
BBSI,
BGT,
NE,
SYKE,
ACH,
OSN,
AMCX,
O,
VCSH,
BP,
SFL,
HON,
ASH,
CHS,
LMT,
SIMO,
FIX,
LXP,
NXJ,
IPG,
UCTT,
FRA,
BOH,
FITB,
BQH,
DLA,
CDXS,
FNX,
UVV,
VOXX,
WDFC,
EDD,
MDU,
SOL,
MYGN,
PHK,
COF,
PVH,
TRMB,
EGP,
DOV,
HES,
UFPI,
AUB,
IRR,
PDCO,
SILC,
MYI,
AWR,
DLPN,
CYRX,
VALE,
BELFB,
AUMN,
CVS,
BSQR,
LAD,
CSWC,
ARWR,
ATNI,
TCOM,
ORGS,
CNP,
OZK,
KR,
XPO,
KTH,
KBR,
ETW,
IDCC,
PFE,
JCS,
FNK,
LLIT,
ROL,
IGD,
PNNT,
AWRE,
AZN,
HTLF,
ERC,
RGS,
SHG,
NBH,
AEB,
PSCF,
SINA,
SKT,
SGMS,
ESS,
CUO,
HOLI,
OPHC,
HOFT,
MCO,
NX,
VRSN,
HNNA,
OCSL,
NCA,
RADA,
FE,
YPF,
BBVA,
NWLI,
EOD,
VOD,
FTI,
SLCT,
LXU,
MEN,
HDB,
WAT,
XPER,
AAPL,
WHLM,
KEP,
NAD,
IAE,
SOCL,
CVLY,
UVE,
CPSS,
FDBC,
GDO,
OSIS,
SBH,
VONG,
RNP,
KFS,
BBI,
HIX,
VAR,
ACNB,
JNPR,
BSET,
NLY,
BPT,
DISCB,
EVI,
EXPO,
GAIA,
NSYS,
AMPE,
RDY,
SBS,
AGCO,
NXGN,
RIVE,
PENN,
HMNF,
FFG,
HNRG,
ETY,
ELY,
CRNT,
DNI,
TSI,
CELH,
OPCH,
SANW,
NXST,
AXGN,
AXS,
HWKN,
KRA,
ALB,
BKH,
UBFO,
COR,
NLS,
IPI,
EWBC,
OAS,
PBT,
AZZ,
SWIR,
TCP,
IRDM,
CSGS,
CPLP,
PEI,
SKY,
MCA,
TRX,
HI,
DAR,
UGLD,
BG,
FBNC,
MCI,
BMA,
UEIC,
AB,
OBAS,
SBUX,
CPG,
CINF,
FEN,
SNX,
HALL,
SBRA,
LTRX,
DTF,
SIGA,
KAI,
QMCO,
RGA,
THG,
FCO,
TDE,
CONN,
EGO,
CY,
ICLN,
NNVC,
AIZ,
XAN,
ALIM,
PFL,
WIA,
TRST,
EXD,
HNW,
SBLK,
AUBN,
GSIT,
ISSC,
ESGR,
CAMT,
CKH,
CLS,
ZTR,
SIRI,
PFM,
ANTE,
PZC,
DSLV,
WDC,
PRPH,
RS,
BOTJ,
CE,
HAIN,
QCLN,
ATR,
WSM,
LNG,
VTWO,
FRC,
FUL,
ICFI,
CIZN,
UFI,
MXIM,
MRLN,
GTT,
CR,
SXT,
NBTB,
ADI,
EVK,
WSBC,
ACER,
CHN,
CORT,
FLIC,
ADTN,
PFLT,
AVID,
TSEM,
KRO,
MORN,
BHV,
MMU,
SGRP,
PBA,
GF,
OSPN,
J,
AMKR,
CPHI,
TRT,
OPRX,
DXYN,
GFED,
FRAF,
HWCC,
WYND,
CHMG,
EVC,
NNA,
IOR,
ATLC,
STWD,
TTM,
NOC,
EQS,
MKC,
MXL,
NEV,
ASFI,
JTA,
MNR,
TFSL,
GTN,
TYG,
VIRC,
BIS,
WOOD,
MASI,
